Origin,Month,origin_temp_c,origin_dewpt_c,origin_slp_hpa,origin_wind_ms,origin_precip_mm
CAK,6,21.7,15.6,1014.6,3.6,0.0
CAK,7,23.9,17.8,1015.6,3.1,0.0
CAK,8,22.1,16.7,1015.3,3.1,0.0
CAK,9,18.9,13.3,1018.7,3.1,0.0
CAK,10,12.2,6.7,1018.3499999999999,3.1,0.0
CAK,11,5.6,0.6,1018.3,4.1,0.0
CAK,12,2.2,-1.1,1020.6,4.1,0.0
CDC,1,0.0,-6.1,1021.05,3.1,0.0
CDC,2,3.9,-4.4,1017.7,4.1,0.0
CDC,3,5.6,-3.9,1013.3,5.7,0.0
CDC,4,13.9,-3.9,1013.6500000000001,4.6,0.0
CDC,5,19.4,-1.7,1011.1500000000001,5.1,0.0
CDC,6,25.0,0.0,1010.3,4.6,0.0
CDC,7,29.4,2.2,1013.2,4.1,0.0
CDC,8,26.1,8.9,1014.6,4.1,0.0
CDC,9,22.8,2.8,1013.9,3.8499999999999996,0.0
CDC,10,16.1,-0.6,1018.0,2.1,0.0
CDC,11,4.4,-5.0,1020.7,2.6,0.0
CDC,12,2.8,-5.6,1023.2,2.1,0.0
CDV,1,1.1,-0.6,1003.25,1.5,0.0
CDV,2,1.7,-1.1,1007.5,2.1,0.0
CDV,3,3.9,-2.2,1005.7,2.6,0.0
CDV,4,6.1,0.6,1010.1,3.1,0.0
CDV,5,9.4,3.3,1011.05,3.6,0.0
CDV,6,13.9,8.9,1016.1,3.1,0.0
CDV,7,15.6,11.7,1017.75,2.6,0.0
CDV,8,16.1,11.1,1015.9,2.1,0.0
CDV,9,13.3,8.3,1007.4,2.6,0.0
CDV,10,9.4,3.3,1004.9,2.1,0.0
CDV,11,4.15,1.1,999.8,1.5,0.0
CDV,12,0.0,-1.1,999.1,2.6,0.0
CHA,1,6.1,-1.9500000000000002,1021.1,2.6,0.0
CHA,2,11.7,2.2,1019.1,2.6,0.0
CHA,3,15.0,3.9,1016.5,3.1,0.0
CHA,4,17.8,10.0,1017.9,2.6,0.0
CHA,5,22.2,16.1,1015.0,2.6,0.0
CHA,6,25.6,18.3,1014.1,2.1,0.0
CHA,7,28.3,21.1,1016.6,2.1,0.0
CHA,8,27.8,20.0,1015.6,2.6,0.0
CHA,9,24.4,16.7,1015.8,2.1,0.0
CHA,10,20.0,10.0,1019.3,2.1,0.0
CHA,11,15.0,7.2,1019.3,2.1,0.0
CHA,12,8.9,0.0,1023.8,2.1,0.0
CHO,1,,,,,
CHO,2,,,,,
CHO,3,,,,,
CHO,4,,,,,
CHO,5,,,,,
CHO,6,,,,,
CHO,7,,,,,
CHO,8,,,,,
CHO,9,,,,,
CHO,10,,,,,
CHO,11,,,,,
CHO,12,,,,,
CHS,1,11.7,1.7,1020.5,3.6,0.0
CHS,2,15.6,7.2,1019.8,3.6,0.0
CHS,3,18.3,9.4,1017.1,4.6,0.0
CHS,4,22.2,13.9,1018.9,4.6,0.0
CHS,5,25.0,17.8,1014.6,4.1,0.0
CHS,6,28.3,21.1,1014.5,4.1,0.0
CHS,7,29.4,23.3,1016.5,3.1,0.0
CHS,8,28.9,23.3,1015.3,3.6,0.0
CHS,9,26.1,20.0,1015.1,3.6,0.0
CHS,10,21.7,14.4,1018.4,3.6,0.0
CHS,11,17.2,10.0,1019.2,3.6,0.0
CHS,12,13.3,4.4,1023.0,3.6,0.0
CID,1,-3.3,-6.1,1020.5,4.6,0.0
CID,2,-0.6,-5.0,1017.6,5.1,0.0
CID,3,4.4,-1.7,1014.9,5.7,0.0
CID,4,10.6,2.2,1014.1,6.2,0.0
CID,5,17.8,8.9,1014.0,4.6,0.0
CID,6,23.9,16.1,1012.6,4.1,0.0
CID,7,23.9,18.9,1014.7,3.1,0.0
CID,8,23.3,17.8,1016.2,3.6,0.0
CID,9,20.0,13.3,1016.9,3.1,0.0
CID,10,13.3,5.0,1018.2,4.6,0.0
CID,11,5.6,0.6,1018.1,4.6,0.0
CID,12,0.6,-2.2,1018.0,4.6,0.0
CIU,1,-5.0,-7.2,1016.4,4.1,0.0
CIU,2,-5.0,-7.8,1015.85,4.1,0.0
CIU,3,-0.6,-5.6,1014.9,5.1,0.0
CIU,4,4.4,-0.6,1015.3,4.6,0.0
CIU,5,12.8,3.9,1015.6,4.1,0.0
CIU,6,18.3,11.1,1013.1500000000001,4.1,0.0
CIU,7,19.4,14.7,1014.5,3.1,0.0
CIU,8,17.8,12.8,1015.45,3.1,0.0
CIU,9,15.6,12.2,1019.2,3.1,0.0
CIU,10,8.9,5.0,1016.3,3.6,0.0
CIU,11,2.2,-1.1,1015.45,4.35,0.0
CIU,12,-1.1,-3.9,1017.4,4.1,0.0
CKB,1,2.5,-3.9,1019.7,2.85,0.0
CKB,2,7.2,-3.3,1014.9,3.6,0.0
CKB,3,9.4,-0.6,1016.2,3.6,0.0
CKB,4,15.850000000000001,5.0,1016.15,3.1,0.0
CKB,5,18.9,10.0,1014.3,2.1,0.0
CKB,6,23.3,16.1,1014.1,2.1,0.0
CKB,7,25.6,18.9,1015.3,2.1,0.0
CKB,8,25.0,18.3,1015.1,2.85,0.0
CKB,9,22.8,13.9,1017.6,2.6,0.0
CKB,10,11.399999999999999,6.4,1016.7,1.5,0.0
CKB,11,10.3,1.7,1020.2,2.6,0.0
CKB,12,4.4,-0.6,1021.9,2.6,0.0
CLD,2,,,,,
CLD,3,,,,,
CLD,4,,,,,
CLD,5,,,,,
CLD,6,,,,,
CLD,7,,,,,
CLE,1,0.0,-4.4,1019.3,4.6,0.0
CLE,2,1.1,-5.0,1018.3,4.6,0.0
CLE,3,5.0,-2.2,1016.1,5.1,0.0
CLE,4,10.6,2.2,1017.3,4.6,0.0
CLE,5,16.7,8.3,1015.7,4.1,0.0
CLE,6,21.7,15.0,1015.2,3.6,0.0
CLE,7,24.4,17.8,1016.4,3.1,0.0
CLE,8,22.8,16.7,1016.5,3.6,0.0
CLE,9,20.0,13.9,1019.7,3.6,0.0
CLE,10,13.9,6.1,1019.1,4.1,0.0
CLE,11,7.8,1.1,1018.8,4.6,0.0
CLE,12,3.3,-1.1,1022.2,4.1,0.0
CLL,1,,,,,
CLL,2,,,,,
CLL,3,,,,,
CLL,4,,,,,
CLL,5,,,,,
CLL,6,,,,,
CLL,7,,,,,
CLL,8,,,,,
CLL,9,,,,,
CLL,10,,,,,
CLL,11,,,,,
CLL,12,,,,,
CLT,1,7.8,-2.2,1020.5,3.1,0.0
CLT,2,11.7,1.1,1019.8,3.1,0.0
CLT,3,15.0,2.2,1016.9,3.6,0.0
CLT,4,19.4,10.6,1019.5,3.1,0.0
CLT,5,22.2,15.0,1016.2,3.1,0.0
CLT,6,27.2,18.3,1015.8,2.6,0.0
CLT,7,28.9,21.1,1017.6,2.6,0.0
CLT,8,27.2,20.0,1016.7,2.6,0.0
CLT,9,23.9,16.7,1017.7,2.6,0.0
CLT,10,20.0,10.0,1020.6,2.6,0.0
CLT,11,13.9,4.4,1021.0,2.6,0.0
CLT,12,10.0,0.0,1024.2,2.6,0.0
CMH,1,,,,,
CMH,2,,,,,
CMH,3,,,,,
CMH,4,,,,,
CMH,5,,,,,
CMH,6,,,,,
CMH,7,,,,,
CMH,8,,,,,
CMH,9,,,,,
CMH,10,,,,,
CMH,11,,,,,
CMH,12,,,,,
CMI,1,0.0,-3.3,1021.2,5.1,0.0
CMI,2,1.7,-2.2,1016.5,5.1,0.0
CMI,3,7.2,0.0,1015.1,6.2,0.0
CMI,4,12.2,4.4,1015.3499999999999,5.7,0.0
CMI,5,18.9,10.0,1014.2,4.6,0.0
CMI,6,23.9,16.1,1013.8,3.6,0.0
CMI,7,23.9,20.0,1015.5,3.1,0.0
CMI,8,22.8,18.9,1016.1,3.1,0.0
CMI,9,18.9,13.3,1017.2,3.1,0.0
CMI,10,14.4,6.1,1018.4,3.6,0.0
CMI,11,6.7,1.1,1018.9000000000001,4.6,0.0
CMI,12,3.3,-0.3,1018.75,5.1,0.0
CMX,1,,,,,
CMX,2,,,,,
CMX,3,,,,,
CMX,4,,,,,
CMX,5,,,,,
CMX,6,,,,,
CMX,7,,,,,
CMX,8,,,,,
CMX,9,,,,,
CMX,10,,,,,
CMX,11,,,,,
CMX,12,,,,,
CNY,1,,,,,
CNY,2,,,,,
CNY,3,,,,,
CNY,4,,,,,
CNY,5,,,,,
CNY,6,,,,,
CNY,7,,,,,
CNY,8,,,,,
CNY,9,,,,,
CNY,10,,,,,
CNY,11,,,,,
CNY,12,,,,,
COD,1,,,,,
COD,2,,,,,
COD,3,,,,,
COD,4,,,,,
COD,5,,,,,
COD,6,,,,,
COD,7,,,,,
COD,8,,,,,
COD,9,,,,,
COD,10,,,,,
COD,11,,,,,
COD,12,,,,,
COS,1,-1.1,-9.4,1021.1,3.1,0.0
COS,2,3.9,-10.0,1016.4,3.6,0.0
COS,3,5.6,-8.3,1011.7,4.1,0.0
COS,4,8.9,-5.0,1013.5,4.1,0.0
COS,5,13.9,2.8,1012.2,4.1,0.0
COS,6,19.4,7.8,1012.2,3.6,0.0
COS,7,23.3,9.4,1014.8,3.6,0.0
COS,8,22.2,10.0,1016.0,3.6,0.0
COS,9,20.6,3.3,1013.9,3.6,0.0
COS,10,13.9,-2.2,1017.9,3.6,0.0
COS,11,5.0,-7.2,1018.9,3.6,0.0
COS,12,3.9,-8.3,1020.8,3.1,0.0
COU,1,,,,,
COU,2,,,,,
COU,3,,,,,
COU,4,,,,,
COU,5,,,,,
COU,6,,,,,
COU,7,,,,,
COU,8,,,,,
COU,9,,,,,
COU,10,,,,,
COU,11,,,,,
COU,12,,,,,
CPR,1,-5.0,-8.9,1021.0,6.2,0.0
CPR,2,-3.3,-9.7,1018.3,7.2,0.0
CPR,3,-0.6,-6.7,1011.1500000000001,6.2,0.0
CPR,4,4.4,-4.4,1014.6,5.7,0.0
CPR,5,11.7,2.8,1011.7,4.1,0.0
CPR,6,18.05,6.1,1010.8,3.6,0.0
CPR,7,24.4,6.7,1013.7,3.6,0.0
CPR,8,21.1,7.8,1015.2,3.6,0.0
CPR,9,17.2,1.1,1013.2,4.1,0.0
CPR,10,10.0,-2.2,1017.8,4.6,0.0
CPR,11,2.2,-6.1,1015.9,6.2,0.0
CPR,12,2.2,-7.2,1020.2,6.7,0.0
CRP,1,15.6,9.4,1020.1500000000001,5.7,0.0
CRP,2,19.4,14.4,1018.0,5.7,0.0
CRP,3,22.8,17.8,1013.5,6.2,0.0
CRP,4,24.4,21.1,1013.2,6.2,0.0
CRP,5,27.8,23.9,1010.75,5.1,0.0
CRP,6,31.1,24.4,1011.2,5.1,0.0
CRP,7,30.6,24.4,1014.9,4.6,0.0
CRP,8,31.7,25.0,1014.2,4.1,0.0
CRP,9,30.0,23.9,1012.2,3.6,0.0
CRP,10,26.7,20.6,1015.5,4.6,0.0
CRP,11,20.6,15.6,1016.4,4.6,0.0
CRP,12,18.3,13.3,1020.7,4.1,0.0
CRW,1,,,,,
CRW,2,,,,,
CRW,3,,,,,
CRW,4,,,,,
CRW,5,,,,,
CRW,6,,,,,
CRW,7,,,,,
CRW,8,,,,,
CRW,9,,,,,
CRW,10,,,,,
CRW,11,,,,,
CRW,12,,,,,
CSG,1,11.7,2.2,1020.2,3.1,0.0
CSG,2,15.6,5.0,1018.7,3.1,0.0
CSG,3,17.2,9.7,1017.1,2.6,0.0
CSG,4,20.0,12.2,1017.4,3.1,0.0
CSG,5,22.8,17.8,1015.0,3.1,0.0
CSG,6,26.95,18.9,1012.3,2.6,0.0
CSG,7,27.8,22.2,1016.25,2.1,0.0
CSG,8,29.4,21.1,1015.3,2.6,0.0
CSG,9,24.4,18.3,1014.7,2.6,0.0
CSG,10,21.1,12.8,1018.5,2.6,0.0
CSG,11,17.2,10.0,1018.7,3.1,0.0
CSG,12,11.7,2.2,1023.8,2.85,0.0
CVG,1,0.6,-2.8,1020.05,4.1,0.0
CVG,2,5.0,-2.2,1017.2,4.6,0.0
CVG,3,8.3,0.6,1015.5,4.6,0.0
CVG,4,13.9,6.1,1016.2,4.6,0.0
CVG,5,18.9,12.8,1014.2,3.6,0.0
CVG,6,23.3,17.2,1013.6,3.1,0.0
CVG,7,25.0,20.0,1015.5,3.1,0.0
CVG,8,23.9,18.3,1015.1,3.1,0.0
CVG,9,21.1,14.4,1017.4,3.1,0.0
CVG,10,15.6,7.2,1018.6,3.1,0.0
CVG,11,8.9,2.8,1018.5,4.1,0.0
CVG,12,4.4,0.0,1020.9,3.6,0.0
CWA,1,-5.0,-6.0,,3.1,
CWA,2,-8.0,-9.5,,3.8499999999999996,
CWA,3,-4.0,-7.0,,3.6,1.8
CWA,4,4.0,-1.0,,4.1,
CWA,5,11.0,5.0,,3.6,
CWA,6,18.0,14.0,,3.1,
CWA,7,20.0,16.0,,2.6,
CWA,8,19.5,15.0,,2.6,
CWA,9,19.0,14.0,,2.85,
CWA,10,11.5,6.0,,4.85,
CWA,11,5.0,0.0,,4.6,
CWA,12,-3.0,-6.0,,4.1,
CYS,1,-2.8,-10.0,1019.25,5.1,0.0
CYS,2,0.0,-9.4,1014.8,5.7,0.0
CYS,3,1.7,-8.9,1011.1500000000001,5.7,0.0
CYS,4,6.1,-5.6,1012.65,5.1,0.0
CYS,5,9.4,0.0,1010.9000000000001,5.1,0.0
CYS,6,16.1,6.7,1011.2,4.6,0.0
CYS,7,20.85,6.7,1013.3499999999999,4.1,0.0
CYS,8,17.2,8.9,1015.4,4.6,0.0
CYS,9,13.9,2.2,1013.1,4.1,0.0
CYS,10,8.9,-2.8,1016.35,4.6,0.0
CYS,11,3.05,-8.9,1016.9,5.7,0.0
CYS,12,1.7,-9.4,1019.1,6.7,0.0
DAB,1,,,,,
DAB,2,,,,,
DAB,3,,,,,
DAB,4,,,,,
DAB,5,,,,,
DAB,6,,,,,
DAB,7,,,,,
DAB,8,,,,,
DAB,9,,,,,
DAB,10,,,,,
DAB,11,,,,,
DAB,12,,,,,
DAL,1,,,,,
DAL,2,,,,,
DAL,3,,,,,
DAL,4,,,,,
DAL,5,,,,,
DAL,6,,,,,
DAL,7,,,,,
DAL,8,,,,,
DAL,9,,,,,
DAL,10,,,,,
DAL,11,,,,,
DAL,12,,,,,
DAY,1,0.6,-3.9,1019.6,4.6,0.0
DAY,2,3.3,-3.3,1017.5,4.6,0.0
DAY,3,7.8,-1.1,1015.2,5.7,0.0
DAY,4,13.3,4.4,1016.7,5.1,0.0
DAY,5,18.3,11.1,1014.5,3.6,0.0
DAY,6,23.3,16.7,1014.4,3.6,0.0
DAY,7,25.0,19.4,1015.8,3.1,0.0
DAY,8,23.3,17.2,1016.0,3.1,0.0
DAY,9,21.1,13.9,1018.45,3.1,0.0
DAY,10,14.4,6.7,1018.9,3.6,0.0
DAY,11,8.3,2.2,1018.7,4.6,0.0
DAY,12,4.4,-1.1,1021.05,4.6,0.0
DCA,1,,,,,
DCA,2,,,,,
DCA,3,,,,,
DCA,4,,,,,
DCA,5,,,,,
DCA,6,,,,,
DCA,7,,,,,
DCA,8,,,,,
DCA,9,,,,,
DCA,10,,,,,
DCA,11,,,,,
DCA,12,,,,,
DDC,1,,,,,
DDC,2,,,,,
DDC,3,,,,,
DDC,4,,,,,
DDC,5,,,,,
DDC,6,,,,,
DDC,7,,,,,
DDC,8,,,,,
DDC,9,,,,,
DDC,10,,,,,
DDC,11,,,,,
DDC,12,,,,,
DEC,1,,,,,
DEC,2,,,,,
DEC,3,,,,,
DEC,4,,,,,
DEC,5,,,,,
DEC,6,,,,,
DEC,7,,,,,
DEC,8,,,,,
DEC,9,,,,,
DEC,10,,,,,
DEC,11,,,,,
DEC,12,,,,,
DEN,1,-1.7,-8.9,1018.8,3.6,0.0
DEN,2,2.8,-7.2,1015.3,4.1,0.0
DEN,3,6.7,-6.7,1010.4,4.1,0.0
DEN,4,11.7,-3.9,1011.6,4.6,0.0
DEN,5,16.1,4.4,1010.4,4.1,0.0
DEN,6,22.2,9.4,1010.0,4.1,0.0
DEN,7,26.1,9.4,1012.8,4.1,0.0
DEN,8,25.6,9.4,1013.7,4.1,0.0
DEN,9,22.8,3.3,1012.3,3.6,0.0
DEN,10,15.6,-1.7,1015.8,3.6,0.0
DEN,11,5.6,-5.6,1016.9,3.6,0.0
DEN,12,5.0,-7.8,1018.1,4.1,0.0
DFW,1,8.9,-0.6,1020.8,4.6,0.0
DFW,2,12.2,3.9,1017.2,5.1,0.0
DFW,3,17.8,8.3,1013.6,5.7,0.0
DFW,4,21.7,12.2,1012.8,5.7,0.0
DFW,5,25.0,18.3,1011.6,4.1,0.0
DFW,6,30.0,21.1,1011.2,4.6,0.0
DFW,7,31.1,20.6,1014.1,4.6,0.0
DFW,8,33.9,20.0,1013.4,4.1,0.0
DFW,9,28.3,18.9,1013.1,3.6,0.0
DFW,10,23.9,13.3,1016.5,4.6,0.0
DFW,11,16.7,7.8,1017.5,4.1,0.0
DFW,12,12.8,2.8,1020.6,4.1,0.0
DHN,1,,,,,
DHN,2,,,,,
DHN,3,,,,,
DHN,4,,,,,
DHN,5,,,,,
DHN,6,,,,,
DHN,7,,,,,
DHN,8,,,,,
DHN,9,,,,,
DHN,10,,,,,
DHN,11,,,,,
DHN,12,,,,,
DIK,1,,,,,
DIK,2,,,,,
DIK,3,,,,,
DIK,4,,,,,
DIK,5,,,,,
DIK,6,,,,,
DIK,7,,,,,
DIK,8,,,,,
DIK,9,,,,,
DIK,10,,,,,
DIK,11,,,,,
DIK,12,,,,,
DLG,5,8.3,3.9,1010.5,5.65,0.0
DLG,6,12.8,8.3,1013.1,4.1,0.0
DLG,7,13.9,10.0,1015.2,4.1,0.0
DLG,8,12.2,10.0,1012.15,4.6,0.0
DLG,9,10.0,6.1,1007.7,3.1,0.0
DLH,1,-7.8,-11.7,1017.6,4.6,0.0
DLH,2,-6.1,-11.7,1017.5,4.6,0.0
DLH,3,-1.1,-8.3,1014.8499999999999,5.1,0.0
DLH,4,3.3,-2.2,1015.2,5.1,0.0
DLH,5,11.7,3.3,1015.1,4.6,0.0
DLH,6,16.7,10.6,1012.8,4.1,0.0
DLH,7,21.1,13.9,1014.7,3.6,0.0
DLH,8,20.0,13.3,1016.8,4.1,0.0
DLH,9,17.2,12.8,1017.4,4.1,0.0
DLH,10,9.4,3.3,1017.3,4.6,0.0
DLH,11,1.7,-2.8,1017.4,4.6,0.0
DLH,12,-2.5,-5.6,1018.4,4.6,0.0
DRO,1,-2.2,-9.4,1022.0,2.1,0.0
DRO,2,0.6,-7.8,1020.3,2.6,0.0
DRO,3,2.8,-6.1,1015.8,2.6,0.0
DRO,4,9.4,-7.8,1014.4,3.1,0.0
DRO,5,16.7,-2.8,1012.8,3.1,0.0
DRO,6,23.3,1.1,1013.3,3.1,0.0
DRO,7,26.1,5.0,1015.4,2.6,0.0
DRO,8,23.9,8.9,1017.9,2.6,0.0
DRO,9,20.6,3.3,1017.2,2.6,0.0
DRO,10,13.3,-2.2,1019.4,2.6,0.0
DRO,11,2.8,-6.7,1021.75,2.1,0.0
DRO,12,1.7,-8.3,1025.55,2.1,0.0
DRT,1,16.1,1.4,1018.7,3.1,0.0
DRT,2,17.75,0.0,1018.45,3.8499999999999996,0.0
DRT,3,21.7,7.2,1012.55,4.6,0.0
DRT,4,26.65,4.7,1009.4000000000001,2.3,0.0
DSM,1,-2.8,-6.1,1020.6,4.1,0.0
DSM,2,0.6,-5.0,1017.2,4.1,0.0
DSM,3,5.0,-1.7,1014.7,5.1,0.0
DSM,4,11.7,2.2,1013.9,5.7,0.0
DSM,5,17.8,9.4,1013.8,4.1,0.0
DSM,6,23.9,16.7,1012.5,3.6,0.0
DSM,7,25.0,18.3,1014.8,3.1,0.0
DSM,8,23.9,17.8,1015.8,3.6,0.0
DSM,9,21.7,13.3,1016.8,3.1,0.0
DSM,10,14.4,4.4,1018.2,4.6,0.0
DSM,11,6.7,0.6,1018.9,4.1,0.0
DSM,12,1.1,-2.8,1019.1,4.1,0.0
DTW,1,-0.6,-4.4,1018.3,4.1,0.0
DTW,2,0.6,-4.4,1017.3,4.1,0.0
DTW,3,4.4,-2.8,1015.1,4.6,0.0
DTW,4,10.0,1.7,1015.5,4.6,0.0
DTW,5,17.2,8.3,1014.9,3.6,0.0
DTW,6,22.2,13.9,1013.8,3.6,0.0
DTW,7,24.4,17.8,1015.6,3.1,0.0
DTW,8,22.8,16.1,1015.6,3.1,0.0
DTW,9,20.0,14.4,1018.9,2.6,0.0
DTW,10,12.8,6.1,1018.1,3.6,0.0
DTW,11,7.2,1.1,1017.2,4.1,0.0
DTW,12,2.8,-0.6,1021.8,3.6,0.0
DVL,1,,,,,
DVL,2,,,,,
DVL,3,,,,,
DVL,4,,,,,
DVL,5,,,,,
DVL,6,,,,,
DVL,7,,,,,
DVL,8,,,,,
DVL,9,,,,,
DVL,10,,,,,
DVL,11,,,,,
DVL,12,,,,,
EAR,1,-4.4,-9.4,1023.75,5.1,0.0
EAR,2,-6.15,-11.1,1021.75,4.85,0.0
EAR,3,6.15,-2.2,1009.6500000000001,4.6,0.0
EAR,4,8.35,1.1,1016.95,5.1,0.0
EAR,5,13.600000000000001,6.4,1015.55,4.6,0.0
EAR,6,20.85,15.6,1011.9,5.1,0.0
EAR,7,20.6,18.9,1014.45,3.6,0.0
EAR,11,4.4,-0.6,1016.3,3.6,0.0
EAR,12,0.0,-5.0,1020.55,4.1,0.0
EAU,1,-8.6,-15.0,1020.2,4.1,0.0
EAU,2,-9.15,-15.6,1024.2,3.35,0.0
EAU,3,1.1,-5.6,1010.6,4.1,0.0
EAU,4,6.7,0.6,1017.2,3.6,0.0
EAU,5,11.95,4.7,1017.2,3.1,0.0
EAU,6,18.6,14.15,1011.2,3.1,0.0
EAU,7,21.1,16.7,1014.3,2.6,0.0
EAU,12,-1.7,-5.6,1019.7,3.1,0.0
EGE,1,-1.7,-9.4,1014.1,1.5,0.0
EGE,2,1.7,-8.3,1012.3,2.1,0.0
EGE,3,5.0,-6.7,1008.1,2.6,0.0
EGE,4,7.8,-6.1,1009.5,3.1,0.0
EGE,5,15.0,-1.7,1010.45,2.6,0.0
EGE,6,20.0,2.8,1012.6,2.1,0.0499999999999999
EGE,7,22.8,3.3,1016.1,1.5,0.0
EGE,8,20.6,8.3,1016.9,1.5,0.0
EGE,9,18.3,1.7,1014.4,1.5,0.25
EGE,10,11.7,-2.8,1016.4,1.5,0.0
EGE,11,1.7,-6.7,1017.0,0.0,0.0
EGE,12,-0.6,-8.3,1018.2,0.0,0.0
EKO,1,-2.2,-6.7,1023.6,2.1,0.0
EKO,2,-2.2,-5.6,1018.5,2.6,0.0
EKO,3,0.0,-4.4,1016.0,2.6,0.0
EKO,4,2.8,-3.3,1016.5,2.1,0.0
EKO,5,7.8,0.6,1014.2,1.5,0.0
EKO,6,14.4,1.9500000000000002,1013.0,2.1,0.0
EKO,7,18.3,1.7,1014.7,2.1,0.0
EKO,8,19.450000000000003,3.3,1015.05,2.1,0.0
EKO,9,8.3,0.6,1015.4,1.5,0.0
EKO,10,3.3,-3.05,1020.5,1.5,0.0
EKO,11,-4.15,-9.4,1022.1,2.1,0.0
EKO,12,-2.8,-5.6,1025.35,2.1,0.0
ELM,1,,,,,
ELM,2,,,,,
ELM,3,,,,,
ELM,4,,,,,
ELM,5,,,,,
ELM,6,,,,,
ELM,7,,,,,
ELM,8,,,,,
ELM,9,,,,,
ELM,10,,,,,
ELM,11,,,,,
ELM,12,,,,,
ELP,1,,,,,
ELP,2,,,,,
ELP,3,,,,,
ELP,4,,,,,
ELP,5,,,,,
ELP,6,,,,,
ELP,7,,,,,
ELP,8,,,,,
ELP,9,,,,,
ELP,10,,,,,
ELP,11,,,,,
ELP,12,,,,,
ERI,2,1.9500000000000002,-3.85,1013.6,5.7,0.0
ERI,3,1.1,-2.8,1017.95,4.1,0.0
ERI,4,8.600000000000001,2.2,1013.9,3.6,0.0
ERI,5,13.9,5.0,1019.5,4.1,0.0
ERI,6,21.7,10.0,1018.8499999999999,2.3,0.0
ESC,1,,,,,
ESC,2,,,,,
ESC,3,,,,,
ESC,4,,,,,
ESC,5,,,,,
ESC,6,,,,,
ESC,7,,,,,
ESC,8,,,,,
ESC,9,,,,,
ESC,10,,,,,
ESC,11,,,,,
ESC,12,,,,,
EUG,1,,,,,
EUG,2,,,,,
EUG,3,,,,,
EUG,4,,,,,
EUG,5,,,,,
EUG,6,,,,,
EUG,7,,,,,
EUG,8,,,,,
EUG,9,,,,,
EUG,10,,,,,
EUG,11,,,,,
EUG,12,,,,,
EVV,1,,,,,
EVV,2,,,,,
EVV,3,,,,,
EVV,4,,,,,
EVV,5,,,,,
EVV,6,,,,,
EVV,7,,,,,
EVV,8,,,,,
EVV,9,,,,,
EVV,10,,,,,
EVV,11,,,,,
EVV,12,,,,,
EWN,2,12.2,8.850000000000001,1020.75,4.1,0.0
EWN,3,11.7,5.0,1015.9,3.1,0.0
EWN,4,18.9,13.9,1019.3,3.6,0.0
EWN,5,23.9,16.7,1016.2,4.1,0.0
EWN,6,27.2,21.7,1016.8,3.1,0.0
EWN,7,30.0,23.9,1016.9,3.1,0.0
EWN,8,26.95,22.8,1016.0,3.35,0.0
EWN,9,25.25,19.2,1019.35,3.35,0.0
EWR,1,3.9,-4.4,1016.3,4.6,0.0
EWR,2,4.4,-5.0,1017.0,4.1,0.0
EWR,3,8.3,-2.2,1015.0,4.6,0.0
EWR,4,13.3,3.3,1016.2,4.6,0.0
EWR,5,18.9,8.9,1014.6,4.1,0.0
EWR,6,24.4,15.0,1013.8,4.1,0.0
EWR,7,27.8,20.0,1014.5,3.6,0.0
EWR,8,25.0,17.8,1014.7,3.6,0.0
EWR,9,21.7,14.4,1017.5,4.1,0.0
EWR,10,17.2,7.8,1017.4,3.6,0.0
EWR,11,10.0,0.0,1017.6,4.1,0.0
EWR,12,5.6,-2.2,1020.8,3.6,0.0
EYW,1,22.8,18.9,1019.9,4.6,0.0
EYW,2,25.0,20.0,1019.6,5.1,0.0
EYW,3,26.1,20.6,1017.6,5.1,0.0
EYW,4,27.2,20.85,1018.2,5.7,0.0
EYW,5,29.4,23.3,1015.6,4.1,0.0
EYW,6,30.6,25.0,1016.3,4.6,0.0
EYW,7,31.7,25.6,1018.1,3.6,0.0
EYW,8,31.7,25.6,1016.3,4.1,0.0
EYW,9,31.1,25.6,1013.6,3.6,0.0
EYW,10,28.9,23.3,1015.0,5.1,0.0
EYW,11,26.7,21.7,1015.8,5.1,0.0
EYW,12,23.3,18.9,1019.5,5.1,0.0
FAI,1,-18.3,-20.6,1010.0,0.0,0.0
FAI,2,-15.6,-18.9,1010.8499999999999,0.0,0.0
FAI,3,-9.4,-15.0,1008.9,1.5,0.0
FAI,4,0.6,-6.1,1009.75,2.1,0.0
FAI,5,10.6,0.0,1007.7,2.6,0.0
FAI,6,17.8,8.3,1010.2,2.1,0.0
FAI,7,17.8,10.6,1013.3,2.1,0.0
FAI,8,14.4,10.0,1010.2,2.1,0.0
FAI,9,8.3,4.4,1006.0,2.1,0.0
FAI,10,-1.7,-5.0,1009.7,2.1,0.0
FAI,11,-10.0,-12.8,1007.35,0.0,0.0
FAI,12,-18.3,-21.7,1003.6,0.0,0.0
FAR,1,-10.0,-13.3,1019.7,5.1,0.0
FAR,2,-7.2,-11.1,1017.0,4.6,0.0
FAR,3,-2.2,-7.2,1016.0,5.1,0.0
FAR,4,6.1,-1.1,1014.9,5.7,0.0
FAR,5,16.1,6.1,1013.6,4.6,0.0
FAR,6,21.1,13.3,1010.8,4.1,0.0
FAR,7,22.8,16.1,1013.1,3.6,0.0
FAR,8,21.1,16.1,1015.5,4.1,0.0
FAR,9,20.6,11.7,1013.6,4.6,0.0
FAR,10,11.1,3.3,1016.5,5.1,0.0
